"Date","Time","GPS Latitude","GPS Longitude","Raw Depth 1","Tide Corr","Corr. Depth 1"
5/17/2018,10:06:07.92,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:06:17.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:06:27.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:06:37.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:06:47.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:06:57.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:07:07.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:07:17.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:07:29.91,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:07:41.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:07:50.91,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:00.91,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:07.42,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:17.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:34.91,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:37.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:47.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:08:57.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:09:07.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:09:17.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:09:27.24,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:09:37.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:09:47.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:09:57.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:10:10.80,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:10:19.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:10:27.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:10:37.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:10:47.40,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:10:57.40,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:11:07.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:11:17.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:11:27.40,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:11:37.40,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:11:47.40,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:11:57.41,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:12:07.40,-22.281,166.467,0.00,0.00,0.00
5/17/2018,10:12:11.40,-22.281,166.467,0.00,0.00,0.00
