Time, Lon, Lat, Depth
02:26:35.99999999,165.36729336383334,-21.603794918166667,1.14
02:26:37.00070998,165.36729428666666,-21.603795021333333,1.15
02:26:38.00,165.36729521266668,-21.603794845166668,1.075
02:26:39.00070998,165.36729621233334,-21.603794568,1.12
02:26:40.00070999,165.367297323,-21.603794072833335,1.08
02:26:41.00070999,165.36729839866666,-21.603793577333334,1.085
02:26:42.00070998,165.36729969133333,-21.603792757166666,1.095
02:26:42.99999998,165.36730051616667,-21.6037922955,1.075
02:26:44.00070998,165.367302356,-21.603791589333333,1.075
02:26:44.99999998,165.36730492483332,-21.603792055166668,0.985
02:26:46.00,165.36730823233333,-21.603793567833332,0.915
02:26:47.00,165.3673121295,-21.603795632333334,0.97
02:26:48.00,165.36731557,-21.6037986965,0.88
02:26:49.00,165.367318905,-21.60380259966667,0.81
02:26:50.00,165.367321717,-21.603807020166666,0.865
02:26:51.00070998,165.367325546,-21.603811228,0.83
02:26:52.00,165.36732906833333,-21.603816035166666,1.285
02:26:53.00070998,165.3673330635,-21.603821111,0.895
02:26:53.99999998,165.36733768066668,-21.603826865166667,0.845
02:26:55.00070999,165.36734258233332,-21.603833094666665,0.81
02:26:55.99999999,165.367346889,-21.60383989583333,0.875
02:26:56.99999999,165.367350607,-21.603847155666667,0.895
02:26:57.99999999,165.36735282816667,-21.603854517333332,0.95
02:26:59.00,165.367354098,-21.60386170783333,1.47
02:27:00.00,165.3673545705,-21.603868591333335,1.525
02:27:01.00070999,165.367354105,-21.603875166333335,1.165
02:27:02.00070999,165.3673529725,-21.603881451166668,1.665
02:27:03.00070999,165.36735111483333,-21.603887517333334,1.27
02:27:04.00070999,165.36734881433333,-21.603893515666666,0.91
02:27:04.99999999,165.36734647883333,-21.603899464166666,0.93
02:27:06.00,165.36734428633332,-21.603905737166667,0.845
02:27:07.00,165.367342259,-21.603912602666668,0.85
02:27:08.00070999,165.36734021166666,-21.6039198095,0.875
02:27:08.99999999,165.36733785,-21.603927369,0.885
02:27:10.00,165.36733539033332,-21.6039350765,0.865
02:27:11.00,165.3673321695,-21.603942832166666,1.09
02:27:12.00070999,165.36732789916667,-21.603950405833334,1.14
02:27:13.00,165.3673228335,-21.6039573905,0.845
02:27:14.00070998,165.36731699116666,-21.6039637185,1.345
02:27:15.00,165.3673105655,-21.603969118333332,0.85
02:27:16.00,165.367303486,-21.603973985333333,0.86
02:27:17.00070998,165.3672959855,-21.603978723333334,0.915
02:27:18.00,165.3672879745,-21.603983177333333,0.915
02:27:19.00,165.36727986516667,-21.6039873535,0.94
02:27:20.00,165.36727125883334,-21.603990128333333,1.0
02:27:21.00,165.36726307916666,-21.6039933805,1.035
02:27:22.00,165.36725492366668,-21.603996257333332,0.94
02:27:23.00070998,165.367246798,-21.60399990333333,0.93
02:27:24.00,165.36723822283332,-21.604003856833334,0.85
02:27:25.00,165.36722975916666,-21.604008485666668,0.835
02:27:25.99999999,165.3672206925,-21.604013101666666,0.935
02:27:26.99999998,165.367211058,-21.6040172765,1.385
02:27:28.00070998,165.36720127316667,-21.604021589,1.42
02:27:28.99999998,165.36719132816665,-21.6040257625,1.135
02:27:30.00070999,165.36718118416667,-21.6040297905,0.97
02:27:31.00,165.3671710725,-21.6040338275,1.51
02:27:32.00070998,165.36716091033333,-21.604037874,0.96
02:27:33.00,165.36715071233334,-21.604041907,0.83
02:27:34.00,165.3671404265,-21.6040461495,1.265
02:27:35.00070999,165.36713000766667,-21.604050392166666,1.695
02:27:35.99999998,165.36711968133332,-21.6040549755,0.86
02:27:37.00,165.36710905583334,-21.604059831833332,1.15
02:27:37.99999999,165.36709761316666,-21.604064958333332,1.14
02:27:39.00070998,165.36708582016666,-21.604070679,1.135
02:27:40.00,165.3670739985,-21.604076746666667,1.45
02:27:41.00070999,165.36706244166666,-21.604083063833333,1.525
02:27:42.00,165.3670512265,-21.604089774666665,1.475
02:27:43.00,165.36704003216667,-21.604096596833333,1.375
02:27:44.00,165.36702882533334,-21.604103274,1.405
02:27:45.00070998,165.36701748033335,-21.6041093075,1.395
02:27:46.00,165.36700591383334,-21.604114599,1.195
02:27:46.99999999,165.36699359516666,-21.604119439166666,0.865
02:27:48.00,165.36698060166665,-21.6041236875,1.485
02:27:49.00,165.366967342,-21.604127613666666,1.465
02:27:50.00070999,165.36695388033334,-21.604131633666668,1.46
02:27:50.99999998,165.36694031616668,-21.604136091,1.475
02:27:52.00070999,165.36692653533333,-21.604140821,1.45
02:27:53.00,165.366912668,-21.604146209,1.34
02:27:54.00,165.366898438,-21.604151638166666,1.125
02:27:55.00070998,165.366884363,-21.6041569355,1.34
02:27:56.00070998,165.36687053416668,-21.604161644333335,1.91
02:27:57.00070999,165.366856589,-21.604164968833334,1.365
02:27:57.99999998,165.36684272166667,-21.604169042333332,1.45
02:27:59.00,165.366828579,-21.604172856,1.47
02:27:59.99999998,165.36681414066666,-21.604176727166667,1.425
02:28:00.99999999,165.36679957816668,-21.604180163,1.4
02:28:02.00,165.36678511716667,-21.604183016166665,1.38
02:28:03.00,165.366770488,-21.604185831,1.475
