Time, Lon, Lat, Depth
00:10:44.99999999,165.34548493266666,-21.59812388716667,1.98
00:10:46.00,165.34548292966667,-21.598124322,2.15
00:10:47.00,165.34548426866667,-21.598123289666667,2.025
00:10:48.00,165.34548388183333,-21.598124455833332,2.015
00:10:49.00,165.345484057,-21.598123608999998,2.085
00:10:49.00070998,165.34548403433334,-21.5981236795,2.0
00:10:50.00071000,165.34548458783334,-21.598123917166667,2.045
00:10:51.00,165.345484785,-21.598124265166668,2.12
00:10:51.00070998,165.345484798,-21.598124392666666,1.99
00:10:52.00070999,165.345484338,-21.59812290016667,2.115
00:10:53.00,165.34548474383334,-21.598124306333332,1.97
00:10:53.00070999,165.34548478516666,-21.598124156,2.03
00:10:54.00,165.34548435383334,-21.598123153333333,2.04
00:10:55.00070999,165.3454851555,-21.598124003333332,2.02
00:10:56.00,165.3454847115,-21.598123978166665,2.03
00:10:57.00070998,165.34548461233334,-21.59812375916667,2.05
00:10:58.00,165.34548475483334,-21.598125034333332,2.035
00:10:59.00070999,165.345483305,-21.598123536333333,2.04
00:11:00.00,165.3454838505,-21.598125319666668,2.01
00:11:00.00070999,165.34548384716666,-21.5981252985,2.06
00:11:01.00070999,165.34548265466665,-21.598125759,2.02
00:11:02.00,165.345483312,-21.598127021333333,2.0
00:11:02.00070998,165.34548325183334,-21.598127115,2.03
00:11:03.00071000,165.34548173483333,-21.598126468833332,2.02
00:11:04.00,165.34548197916666,-21.598127736,1.99
00:11:04.99999999,165.34548031433334,-21.598126600333334,2.01
00:11:06.00071000,165.34547960283334,-21.598127383166666,2.01
00:11:06.99999999,165.34547902816666,-21.598127903166667,2.09
00:11:08.00070999,165.34547876983333,-21.59812877,2.055
00:11:09.00000000,165.3454783685,-21.598129800333332,2.095
00:11:10.00070998,165.345476909,-21.598129838666665,2.095
00:11:11.00,165.34547752666666,-21.598130853333334,2.085
00:11:11.00070998,165.34547746266668,-21.598130796833335,2.08
00:11:12.00070999,165.34547672483333,-21.598130831333332,2.095
00:11:13.00,165.34547575483333,-21.5981303715,2.09
00:11:13.00070997,165.34547576233334,-21.598130346166666,2.08
00:11:14.00070999,165.34547663433332,-21.598131816666665,2.09
00:11:15.00070999,165.34547559483335,-21.598131063333334,2.09
00:11:16.00,165.3454748755,-21.598131067,2.115
00:11:17.00070999,165.34547423583334,-21.5981308355,2.1
00:11:18.00,165.3454724175,-21.598130510333334,2.1
00:11:19.00071000,165.34547388616667,-21.5981320515,2.09
00:11:19.99999999,165.34547277616667,-21.598131818833334,2.095
00:11:21.00070999,165.34547329266667,-21.5981328205,2.045
00:11:22.00,165.34547212233332,-21.598132687333333,1.97
00:11:22.00070999,165.3454721465,-21.598132753833333,2.03
00:11:23.00,165.3454713845,-21.598132398666667,2.005
00:11:24.00,165.3454711555,-21.598132429,2.0
00:11:25.00,165.34546956283333,-21.598131642833334,2.085
00:11:26.00,165.3454713085,-21.598133012333335,2.08
00:11:26.99999999,165.34547142483333,-21.598133240833334,2.13
00:11:28.00071000,165.345472108,-21.598133948833333,2.07
00:11:28.99999998,165.3454715985,-21.598133685666667,2.11
00:11:30.00070999,165.3454717575,-21.598133556333334,2.07
00:11:31.00,165.3454714345,-21.598133626333333,2.095
00:11:31.00070998,165.34547146216667,-21.598133573,2.12
00:11:32.00071000,165.34547077483333,-21.5981325255,2.09
00:11:33.00,165.345470062,-21.598131970166666,2.125
00:11:34.00070999,165.34547088016666,-21.598132486166666,2.135
00:11:35.00,165.34546969966667,-21.598131237166665,2.115
00:11:35.00070999,165.3454698295,-21.598131299333332,2.05
00:11:35.99999999,165.34547264683334,-21.59813232566667,2.07
00:11:37.00070999,165.34547286266667,-21.598132721333332,2.05
00:11:38.00000000,165.34547396483333,-21.598133279,2.055
00:11:39.00070999,165.34547360833332,-21.598133927,2.1
00:11:39.99999999,165.3454721615,-21.598133574666665,2.125
00:11:41.00,165.3454734735,-21.598135498666668,2.03
00:11:42.00,165.34547113033332,-21.598135588,2.08
00:11:43.00070999,165.345471389,-21.598138760333335,2.055
00:11:44.00,165.34547036916666,-21.59814063,2.085
00:11:44.00070999,165.345470549,-21.598140897666667,2.03
