DateTimeUTC11, Lon, Lat, Depth
2018-05-22T11:10:44,165.34548493266666,-21.59812388716667,1.16
2018-05-22T11:10:46,165.34548292966667,-21.598124322,1.33
2018-05-22T11:10:47,165.34548426866667,-21.598123289666667,1.21
2018-05-22T11:10:48,165.34548388183333,-21.598124455833332,1.20
2018-05-22T11:10:49,165.345484057,-21.598123608999998,1.27
2018-05-22T11:10:49,165.34548403433334,-21.5981236795,1.18
2018-05-22T11:10:50,165.34548458783334,-21.598123917166667,1.23
2018-05-22T11:10:51,165.345484785,-21.598124265166668,1.30
2018-05-22T11:10:51,165.345484798,-21.598124392666666,1.17
2018-05-22T11:10:52,165.345484338,-21.59812290016667,1.30
2018-05-22T11:10:53,165.34548474383334,-21.598124306333332,1.15
2018-05-22T11:10:53,165.34548478516666,-21.598124156,1.21
2018-05-22T11:10:54,165.34548435383334,-21.598123153333333,1.22
2018-05-22T11:10:55,165.3454851555,-21.598124003333332,1.20
2018-05-22T11:10:56,165.3454847115,-21.598123978166665,1.21
2018-05-22T11:10:57,165.34548461233334,-21.59812375916667,1.23
2018-05-22T11:10:58,165.34548475483334,-21.598125034333332,1.22
2018-05-22T11:10:59,165.345483305,-21.598123536333333,1.22
2018-05-22T11:11:00,165.3454838505,-21.598125319666668,1.19
2018-05-22T11:11:00,165.34548384716666,-21.5981252985,1.24
2018-05-22T11:11:01,165.34548265466665,-21.598125759,1.20
2018-05-22T11:11:02,165.345483312,-21.598127021333333,1.18
2018-05-22T11:11:02,165.34548325183334,-21.598127115,1.21
2018-05-22T11:11:03,165.34548173483333,-21.598126468833332,1.20
2018-05-22T11:11:04,165.34548197916666,-21.598127736,1.17
2018-05-22T11:11:04,165.34548031433334,-21.598126600333334,1.19
2018-05-22T11:11:06,165.34547960283334,-21.598127383166666,1.19
2018-05-22T11:11:06,165.34547902816666,-21.598127903166667,1.27
2018-05-22T11:11:08,165.34547876983333,-21.59812877,1.24
2018-05-22T11:11:09,165.3454783685,-21.598129800333332,1.28
2018-05-22T11:11:10,165.345476909,-21.598129838666665,1.28
2018-05-22T11:11:11,165.34547752666666,-21.598130853333334,1.27
2018-05-22T11:11:11,165.34547746266668,-21.598130796833335,1.26
2018-05-22T11:11:12,165.34547672483333,-21.598130831333332,1.28
2018-05-22T11:11:13,165.34547575483333,-21.5981303715,1.27
2018-05-22T11:11:13,165.34547576233334,-21.598130346166666,1.26
2018-05-22T11:11:14,165.34547663433332,-21.598131816666665,1.27
2018-05-22T11:11:15,165.34547559483335,-21.598131063333334,1.27
2018-05-22T11:11:16,165.3454748755,-21.598131067,1.30
2018-05-22T11:11:17,165.34547423583334,-21.5981308355,1.28
2018-05-22T11:11:18,165.3454724175,-21.598130510333334,1.28
2018-05-22T11:11:19,165.34547388616667,-21.5981320515,1.27
2018-05-22T11:11:19,165.34547277616667,-21.598131818833334,1.28
2018-05-22T11:11:21,165.34547329266667,-21.5981328205,1.23
2018-05-22T11:11:22,165.34547212233332,-21.598132687333333,1.15
2018-05-22T11:11:22,165.3454721465,-21.598132753833333,1.21
2018-05-22T11:11:23,165.3454713845,-21.598132398666667,1.19
2018-05-22T11:11:24,165.3454711555,-21.598132429,1.18
2018-05-22T11:11:25,165.34546956283333,-21.598131642833334,1.27
2018-05-22T11:11:26,165.3454713085,-21.598133012333335,1.26
2018-05-22T11:11:26,165.34547142483333,-21.598133240833334,1.31
2018-05-22T11:11:28,165.345472108,-21.598133948833333,1.25
2018-05-22T11:11:28,165.3454715985,-21.598133685666667,1.29
2018-05-22T11:11:30,165.3454717575,-21.598133556333334,1.25
2018-05-22T11:11:31,165.3454714345,-21.598133626333333,1.28
2018-05-22T11:11:31,165.34547146216667,-21.598133573,1.30
2018-05-22T11:11:32,165.34547077483333,-21.5981325255,1.27
2018-05-22T11:11:33,165.345470062,-21.598131970166666,1.31
2018-05-22T11:11:34,165.34547088016666,-21.598132486166666,1.32
2018-05-22T11:11:35,165.34546969966667,-21.598131237166665,1.30
2018-05-22T11:11:35,165.3454698295,-21.598131299333332,1.23
2018-05-22T11:11:35,165.34547264683334,-21.59813232566667,1.25
2018-05-22T11:11:37,165.34547286266667,-21.598132721333332,1.23
2018-05-22T11:11:38,165.34547396483333,-21.598133279,1.24
2018-05-22T11:11:39,165.34547360833332,-21.598133927,1.28
2018-05-22T11:11:39,165.3454721615,-21.598133574666665,1.31
2018-05-22T11:11:41,165.3454734735,-21.598135498666668,1.21
2018-05-22T11:11:42,165.34547113033332,-21.598135588,1.26
2018-05-22T11:11:43,165.345471389,-21.598138760333335,1.24
2018-05-22T11:11:44,165.34547036916666,-21.59814063,1.27
2018-05-22T11:11:44,165.345470549,-21.598140897666667,1.21
2018-05-22T11:11:45,165.34547056066666,-21.59814228933333,1.31
2018-05-22T11:11:46,165.34547323266668,-21.598146171,1.18
2018-05-22T11:11:46,165.34547598233334,-21.598148565,1.24
2018-05-22T11:11:48,165.34548034466667,-21.5981527225,1.19
2018-05-22T11:11:48,165.34548522983334,-21.598156207666666,1.25
2018-05-22T11:11:50,165.34549068583334,-21.598160186166666,1.23
2018-05-22T11:11:51,165.34549696483333,-21.5981663615,1.23
2018-05-22T11:11:52,165.345501826,-21.5981727595,1.21
2018-05-22T11:11:53,165.34550608816667,-21.5981787855,1.24
2018-05-22T11:11:53,165.34550616566668,-21.598178994166666,1.14
2018-05-22T11:11:54,165.34551010816668,-21.598185093,1.15
2018-05-22T11:11:55,165.34551279816668,-21.598189428666668,1.22
2018-05-22T11:11:56,165.34551535716668,-21.598192047,1.21
2018-05-22T11:11:57,165.345518508,-21.598196423166666,1.21
2018-05-22T11:11:57,165.34552248383332,-21.598199936333334,1.26
2018-05-22T11:11:59,165.34552643933333,-21.598202414833334,1.27
2018-05-22T11:12:00,165.3455335895,-21.598205507666666,1.25
2018-05-22T11:12:01,165.34553964233334,-21.598208895,1.23
2018-05-22T11:12:02,165.3455447715,-21.598211716,1.26
2018-05-22T11:12:02,165.34555035016666,-21.598215103333334,1.22
2018-05-22T11:12:04,165.3455551515,-21.598219620166667,1.23
2018-05-22T11:12:04,165.3455554225,-21.598219803333333,1.21
2018-05-22T11:12:05,165.34556013916668,-21.598224055,1.23
2018-05-22T11:12:06,165.34556496016666,-21.59822855066667,1.24
2018-05-22T11:12:07,165.34556833,-21.5982340215,1.15
2018-05-22T11:12:08,165.3455717175,-21.598239999166665,1.16
2018-05-22T11:12:09,165.345575817,-21.5982451585,1.23
2018-05-22T11:12:10,165.3455805905,-21.598250271333335,1.16
2018-05-22T11:12:11,165.34558442516666,-21.598255871333333,1.29
2018-05-22T11:12:12,165.345589518,-21.59826062566667,1.23
2018-05-22T11:12:13,165.34559427116668,-21.598265353166667,1.20
2018-05-22T11:12:13,165.345594479,-21.598265449833335,1.27
2018-05-22T11:12:14,165.345597616,-21.59826869733333,1.23
2018-05-22T11:12:15,165.345600528,-21.5982709075,1.26
2018-05-22T11:12:16,165.34560305283333,-21.598273196666668,1.21
2018-05-22T11:12:17,165.34560362466667,-21.598273203833333,1.22
2018-05-22T11:12:17,165.34560367433335,-21.598273267166668,1.20
2018-05-22T11:12:17,165.345604159,-21.59827397,1.09
2018-05-22T11:12:19,165.34560323716667,-21.598272999,1.27
2018-05-22T11:12:20,165.34560245483334,-21.598272050833334,1.17
2018-05-22T11:12:21,165.3456009435,-21.5982696505,1.29
2018-05-22T11:12:21,165.345597156,-21.598266873666667,1.20
2018-05-22T11:12:23,165.34559558083333,-21.598264377166668,1.28
2018-05-22T11:12:24,165.34559081966665,-21.598260911666667,1.19
2018-05-22T11:12:25,165.34558852616667,-21.598258318833334,1.23
2018-05-22T11:12:26,165.34558419683333,-21.5982553195,1.15
2018-05-22T11:12:27,165.34558167666665,-21.598252056666666,1.11
2018-05-22T11:12:28,165.3455764945,-21.598248808666668,1.09
2018-05-22T11:12:29,165.345573154,-21.598245709833332,1.11
2018-05-22T11:12:30,165.34556851583332,-21.598242241,1.02
2018-05-22T11:12:31,165.34556388866667,-21.598239058,1.10
2018-05-22T11:12:32,165.345559359,-21.598236054,0.98
2018-05-22T11:12:33,165.34555522866665,-21.598233389333334,1.16
2018-05-22T11:12:34,165.34555351383332,-21.598230321,1.01
2018-05-22T11:12:35,165.34555307583332,-21.5982273115,1.15
2018-05-22T11:12:36,165.3455576005,-21.598223534333332,1.07
2018-05-22T11:12:37,165.34556439,-21.5982212135,1.13
2018-05-22T11:12:38,165.3455734525,-21.598220714333333,1.10
2018-05-22T11:12:39,165.3455826505,-21.598222913,1.05
2018-05-22T11:12:39,165.34559026483333,-21.598228640833334,1.05
2018-05-22T11:12:41,165.345595317,-21.598236499666665,1.13
2018-05-22T11:12:42,165.345596044,-21.5982443015,1.05
2018-05-22T11:12:43,165.34559335733334,-21.598251256166666,1.17
2018-05-22T11:12:44,165.34558857733333,-21.598257463,1.05
2018-05-22T11:12:45,165.34558121466668,-21.598260535333335,1.09
2018-05-22T11:12:46,165.34557327666667,-21.598264382833335,1.14
2018-05-22T11:12:47,165.345562689,-21.5982685235,1.07
2018-05-22T11:12:48,165.34555024116668,-21.598273835666667,1.11
2018-05-22T11:12:48,165.34554959066668,-21.5982740855,1.03
2018-05-22T11:12:48,165.34553847433332,-21.598280434166668,1.04
2018-05-22T11:12:50,165.345527092,-21.59828763066667,1.18
2018-05-22T11:12:51,165.34551597316667,-21.5982962175,1.02
2018-05-22T11:12:52,165.34550285316666,-21.598301408166666,1.10
2018-05-22T11:12:53,165.34549106166668,-21.598307835333333,1.16
2018-05-22T11:12:54,165.34547841116665,-21.5983131895,1.08
2018-05-22T11:12:55,165.34546648366666,-21.5983176635,1.15
2018-05-22T11:12:56,165.34545589833334,-21.598323453333332,1.10
2018-05-22T11:12:57,165.34544356566667,-21.598327748166668,1.13
2018-05-22T11:12:58,165.34543322483333,-21.598334525333332,1.16
2018-05-22T11:12:59,165.34542138433332,-21.598341727833333,1.15
2018-05-22T11:13:00,165.3454112415,-21.598350317833333,1.17
2018-05-22T11:13:01,165.3454008725,-21.598358370333333,1.11
2018-05-22T11:13:01,165.345390432,-21.598366637833333,1.16
2018-05-22T11:13:03,165.34537990483332,-21.598374737333334,1.05
2018-05-22T11:13:04,165.3453683675,-21.598380761,1.31
2018-05-22T11:13:05,165.34535901233335,-21.598389200166668,1.09
2018-05-22T11:13:05,165.34534675283334,-21.5983952715,1.25
2018-05-22T11:13:07,165.34533811433334,-21.598402919,1.20
2018-05-22T11:13:08,165.34532744783334,-21.598410700166667,1.23
2018-05-22T11:13:08,165.34532708816667,-21.598411001,1.11
2018-05-22T11:13:09,165.3453184985,-21.598419356333334,1.05
2018-05-22T11:13:10,165.3453080535,-21.598426298,1.00
2018-05-22T11:13:10,165.3452998965,-21.598436320833333,1.04
2018-05-22T11:13:12,165.34528827716667,-21.5984436305,1.16
2018-05-22T11:13:13,165.34527784566666,-21.598451485666665,1.25
2018-05-22T11:13:14,165.34526787116667,-21.598460337833334,1.28
2018-05-22T11:13:15,165.34525631483334,-21.598468932333333,1.00
2018-05-22T11:13:16,165.34524539416665,-21.5984788125,1.19
2018-05-22T11:13:17,165.34523289316667,-21.598488516166668,1.28
2018-05-22T11:13:18,165.34522014633333,-21.5984975915,1.28
2018-05-22T11:13:19,165.34520759366666,-21.59850599483333,1.25
2018-05-22T11:13:19,165.34519352633333,-21.598512296833334,1.33
2018-05-22T11:13:21,165.345181074,-21.598520463833335,1.20
2018-05-22T11:13:22,165.34516674966667,-21.5985256795,1.35
2018-05-22T11:13:23,165.3451542655,-21.598533638,1.23
2018-05-22T11:13:24,165.34514125066667,-21.598540605166665,1.29
2018-05-22T11:13:25,165.3451298585,-21.598549048833334,1.24
2018-05-22T11:13:26,165.34511729383334,-21.598557377,1.26
2018-05-22T11:13:26,165.34511669183334,-21.59855784,1.21
2018-05-22T11:13:26,165.34510587966668,-21.598565500833335,1.24
2018-05-22T11:13:28,165.34509386883335,-21.598573893666668,1.30
2018-05-22T11:13:29,165.3450813685,-21.598581864833335,1.17
2018-05-22T11:13:30,165.34506844066667,-21.598587117166666,1.43
2018-05-22T11:13:31,165.345057381,-21.5985939405,1.25
2018-05-22T11:13:32,165.34504386933332,-21.598597314,1.37
2018-05-22T11:13:32,165.34503301483332,-21.598602473333333,1.38
2018-05-22T11:13:34,165.34502169283334,-21.598607717666667,1.32
2018-05-22T11:13:34,165.34501056583332,-21.598613588333333,1.34
2018-05-22T11:13:36,165.34499956333335,-21.598620000333334,1.20
2018-05-22T11:13:37,165.34498801133333,-21.598625416,1.39
2018-05-22T11:13:37,165.34497670716667,-21.598632370166666,1.27
2018-05-22T11:13:39,165.34496355716666,-21.598637764833335,1.28
2018-05-22T11:13:40,165.3449521465,-21.598643108,1.38
2018-05-22T11:13:41,165.3449404635,-21.598648639833332,1.22
2018-05-22T11:13:41,165.344928831,-21.598651830666668,1.37
2018-05-22T11:13:43,165.34491924616665,-21.598657386666666,1.33
2018-05-22T11:13:43,165.34490833783335,-21.598662555333334,1.18
2018-05-22T11:13:45,165.34489681766667,-21.598667139666667,1.30
2018-05-22T11:13:46,165.344887139,-21.598672958,1.26
2018-05-22T11:13:47,165.34487609066667,-21.598677560833334,1.14
2018-05-22T11:13:48,165.34486464966668,-21.598679552333333,1.36
2018-05-22T11:13:49,165.34485613266668,-21.5986848115,1.38
2018-05-22T11:13:50,165.34484454233333,-21.59868706683333,1.46
2018-05-22T11:13:50,165.34484410033335,-21.598687272666666,1.32
2018-05-22T11:13:51,165.34483704233332,-21.598691611166668,1.32
2018-05-22T11:13:52,165.34482773733333,-21.5986954945,1.35
2018-05-22T11:13:52,165.34482031916667,-21.598700056333332,1.29
2018-05-22T11:13:54,165.344812341,-21.598706062333335,1.32
2018-05-22T11:13:55,165.34480372333334,-21.5987132045,1.30
2018-05-22T11:13:55,165.34479502766666,-21.5987199295,1.32
2018-05-22T11:13:57,165.34478626066667,-21.598727693,1.41
2018-05-22T11:13:58,165.344776506,-21.598736206833333,1.22
2018-05-22T11:13:59,165.34476405116666,-21.598742212666668,1.42
2018-05-22T11:14:00,165.34475372116665,-21.5987497685,1.45
2018-05-22T11:14:01,165.34474260366667,-21.598757974166666,1.37
2018-05-22T11:14:01,165.34472889933335,-21.598763733,1.44
2018-05-22T11:14:03,165.34471783483335,-21.598772233833333,1.54
2018-05-22T11:14:03,165.34470462516666,-21.5987785955,1.29
2018-05-22T11:14:05,165.34469165733333,-21.59878444716667,1.36
2018-05-22T11:14:06,165.3446796635,-21.598792142,1.50
2018-05-22T11:14:07,165.34466568666667,-21.598798453,1.28
2018-05-22T11:14:07,165.34465160433334,-21.598803148833333,1.33
2018-05-22T11:14:09,165.34463930583334,-21.598810536,1.35
2018-05-22T11:14:10,165.34462434816666,-21.598815274833335,1.32
2018-05-22T11:14:11,165.34461074966666,-21.598821779666668,1.45
2018-05-22T11:14:12,165.344596372,-21.598827374,1.39
2018-05-22T11:14:12,165.34459567816666,-21.598827717333332,1.29
2018-05-22T11:14:12,165.34458251933333,-21.598834170499998,1.60
2018-05-22T11:14:14,165.34456783316668,-21.5988392705,1.35
2018-05-22T11:14:15,165.3445543415,-21.598845965666666,1.51
2018-05-22T11:14:16,165.34453980566667,-21.598851684166668,1.36
2018-05-22T11:14:17,165.34452597833334,-21.598857202666668,1.49
2018-05-22T11:14:18,165.34451346466668,-21.598864766666665,1.49
2018-05-22T11:14:19,165.34449877533334,-21.5988697935,1.41
2018-05-22T11:14:20,165.34448608366668,-21.598876963,1.41
2018-05-22T11:14:21,165.3444718725,-21.5988826975,1.53
2018-05-22T11:14:22,165.3444580175,-21.598889687833335,1.50
2018-05-22T11:14:23,165.34444385066666,-21.59889514483333,1.60
2018-05-22T11:14:23,165.34443035383333,-21.5989016,1.56
2018-05-22T11:14:25,165.34441718283333,-21.598907777333334,1.60
2018-05-22T11:14:26,165.34440468483334,-21.5989131725,1.57
2018-05-22T11:14:27,165.34439174133334,-21.598917514,1.63
2018-05-22T11:14:28,165.344379905,-21.598922768166666,1.53
2018-05-22T11:14:29,165.34436581716668,-21.5989258735,1.59
2018-05-22T11:14:30,165.34435252183334,-21.598931281666665,1.51
2018-05-22T11:14:31,165.3443394915,-21.598936796166665,1.59
2018-05-22T11:14:32,165.34432599816665,-21.598943834499998,1.54
2018-05-22T11:14:32,165.34431332650001,-21.5989512555,1.53
2018-05-22T11:14:34,165.34430131016666,-21.59895950616667,1.57
2018-05-22T11:14:35,165.34428767,-21.598968154333335,1.49
2018-05-22T11:14:36,165.34427406,-21.598976393333334,1.53
2018-05-22T11:14:36,165.34426193966667,-21.598984764333334,1.51
2018-05-22T11:14:38,165.34424868533333,-21.59899139033333,1.54
2018-05-22T11:14:39,165.3442369325,-21.5989982705,1.48
2018-05-22T11:14:40,165.34422575416667,-21.599004458,1.29
2018-05-22T11:14:41,165.34421344366666,-21.599008019833335,1.32
2018-05-22T11:14:42,165.34420227216665,-21.599015263833333,1.47
2018-05-22T11:14:43,165.3441885445,-21.5990197475,1.51
2018-05-22T11:14:43,165.34418807166668,-21.599020183833332,1.46
2018-05-22T11:14:43,165.34417650216668,-21.599023951333333,1.35
2018-05-22T11:14:45,165.34416515533334,-21.5990301855,1.28
2018-05-22T11:14:46,165.34415296583333,-21.599035037166665,1.28
2018-05-22T11:14:46,165.344142321,-21.599041582833333,1.40
2018-05-22T11:14:48,165.344130679,-21.599047047,1.35
2018-05-22T11:14:49,165.34412005733333,-21.599053378833332,1.31
2018-05-22T11:14:50,165.3441082465,-21.599057986666665,1.20
2018-05-22T11:14:51,165.34409851866667,-21.599063848666667,1.11
2018-05-22T11:14:52,165.3440873525,-21.599070033166665,1.23
2018-05-22T11:14:52,165.34408681583332,-21.5990703815,1.17
2018-05-22T11:14:53,165.34407619866667,-21.599077746333332,1.08
2018-05-22T11:14:54,165.34406433716666,-21.599084914166667,1.14
2018-05-22T11:14:54,165.3440637345,-21.59908538233333,1.01
2018-05-22T11:14:55,165.34405345266666,-21.5990937045,0.94
2018-05-22T11:14:56,165.344041785,-21.5991032405,0.99
2018-05-22T11:14:57,165.34402948783332,-21.599112899833333,1.09
2018-05-22T11:14:58,165.344017483,-21.5991223085,1.02
2018-05-22T11:14:58,165.34400582983332,-21.599131652333334,0.85
2018-05-22T11:15:00,165.3439936235,-21.599140365,1.13
2018-05-22T11:15:01,165.343981661,-21.59914836866667,1.32
2018-05-22T11:15:02,165.343969278,-21.599156080666667,1.47
2018-05-22T11:15:03,165.34395621316668,-21.599163161333333,1.36
2018-05-22T11:15:03,165.34395555916666,-21.599163578333332,1.43
2018-05-22T11:15:04,165.34394356566668,-21.599169443333334,1.57
